ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
206,XX enterprises exist in directory traversal vulnerabilities,Outside-vehicle,Cloud platform,File operation,File traversal,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
207,XX companies have logging in bypass vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Low,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
208,XX companies have sensitive information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-28,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
209,XX enterprises have any file reading,Outside-vehicle,Cloud platform,File operation,File accessing,Low,2023-12-27,Remote,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,8,Penetration testing,-,-,-,TRUE,-,-,-,-,-
210,XX enterprise automotive Motor System Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-12-26,Short-range,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
211,XX enterprise any account login vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2023-12-26,Remote,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
212,XX enterprise automotive Motor System Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-12-26,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,5,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
213,XX enterprise automotive Instrument Back Gate Account,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-12-25,Short-range,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
214,XX enterprise automobile's arbitrary command execute,In-vehicle,ECU,Injection,Command injection,Medium,2023-12-25,Short-range,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
215,XX enterprise TBOX MQTT Unauthorized visit,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2023-12-25,Short-range,China,Sedan,L2,Electric,-,Competition-3-Vehicle-5,8,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
216,XX enterprise automobile OSS Token leaked,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2023-12-25,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
217,XX enterprise automobile Existing Information and Entertainment System Unauthorized Sending UDS Protocol Powers Vulnerability,Network,Network,Authorization,Unauthorized accessing,High,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Fuzzing,-,-,-,TRUE,TRUE,-,-,-,-
218,XX enterprise automobile Existing vehicle ADAS function refuses to serve the attack vulnerability,In-vehicle,ECU,DoS,DoS,Medium,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
219,XX enterprise automobile Existing Android vehicle Operating System kernel Binder vulnerabilities,In-vehicle,IVI,OS,Kernel,Low,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
220,Details of XX enterprise automotive TLS protocol configuration vulnerabilities details,In-vehicle,IVI,Interception,Traffic hijacking,Medium,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
221,XX enterprise automobile has a safe start of private key leakage vulnerabilities,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
222,XX enterprise automobile Existing GPS radio interference vulnerabilities,In-vehicle,ECU,Interception,GPS spoofing,Low,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Traffic analysis,-,-,-,-,-,-,TRUE,-,TRUE
223,XX enterprise automobile Existing IQIYI vehicle Version Underworld Uploaded vehicle Privacy Data Vulnerability,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
224,XX enterprise automobile has the TFTP service vulnerability that is not accessed by ADAS,In-vehicle,ECU,OS,Arbitrary software installation,Medium,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,6,Port scanning,Brute force,-,-,-,-,-,-,-,TRUE
225,"XX companies leak more than 10,000 users' privacy",Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-20,Remote,German,Sedan,L2,Electric,-,Competition-5-Vehicle-1,6,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
226,XX enterprise SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-20,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,-,-,-,-
227,XX enterprise PHPINFO leaked,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-20,Remote,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
228,XX enterprise vehicle Networking Platform Weakpad Order,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-12-20,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
229,XX enterprise AK leak,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-20,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
230,XX enterprise AK's second leak,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-20,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
231,XX enterprise AK leak,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-20,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
232,XX enterprise system information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-18,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
233,XX enterprise OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-18,Remote,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,8,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
234,XX companies have weak passage login vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,Brute force,-,-,TRUE,-,TRUE,-,-,-
235,XX enterprises exist in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
236,XX enterprise Firewall has any file download,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
237,XX enterprises exist in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
238,XX enterprise OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
239,XX enterprise Lan Ling OA Information Discovery Vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
240,XX enterprise Lanling OA system information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
241,XX enterprise Lanling OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-15,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
242,XX enterprise models exist in application installation and hijacking vulnerabilities,In-vehicle,IVI,Interception,DNS hijacking,Medium,2023-12-15,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,2,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
243,XX enterprises arbitrarily command to execute vulnerabilities,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Low,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
244,XX enterprises exist in login and bypass,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
245,XX enterprise leaks in token to obtain background management,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-14,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
246,XX enterprises exist in SQL injection,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,-,-,-,-
247,XX enterprises exist in Shiro derivativeization,Outside-vehicle,Cloud platform,Web-specific,Deserialization,Medium,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
248,XX enterprises can call the interface arbitrarily to upload any file,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-12-14,Remote,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
249,XX enterprise OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
250,XX enterprise Lanling OA system information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
251,XX companies exist in Lan Ling OA information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
252,XX enterprises exist in CAN communications without authentication vulnerabilities,Network,Network,File operation,File upload,Medium,2023-12-14,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,5,Fuzzing,-,-,-,-,TRUE,-,-,-,-
253,XX companies exist in keyboard incidents that are not authorized to restart the loopholes of the vehicle,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-12-14,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,5,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
254,XX enterprise Lan Ling OA system has information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-14,Remote,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,5,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
255,XX enterprise OA System Lan Ling OA information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,Remote,China,MPV,L2,Petrol,-,Competition-1-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
256,XX enterprise OA System Lan Ling Information Leaks Vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Medium,2023-12-13,Remote,China,SUV,L1,Petrol,-,Competition-3-Vehicle-4,8,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
257,XX enterprise Lanling OA system has a sensitive information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,2,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
258,XX enterprise Lanling OA system has a sensitive information leakage vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-12-13,Remote,China,-,-,-,-,Competition-6-Vehicle-3-4-5-6,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
259,XX enterprise models exist in cloud listening QR code hijacking vulnerabilities,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
260,XX enterprise model exists in engineering models to enter vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-12-11,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
261,XX enterprise models exist in application installation and hijacking vulnerabilities,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
262,XX enterprise automotive USB_OTA function existence path through loopholes,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-12-11,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
263,XX enterprise automobile has refusal service attack vulnerabilities,In-vehicle,IVI,DoS,DoS,Low,2023-12-11,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,4,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
264,XX enterprise automotive CANFD bus has unauthorized access to,Network,Network,Authorization,Unauthorized accessing,High,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Fuzzing,-,-,-,TRUE,TRUE,-,-,-,-
265,XX enterprise automobile Application Store Cool Dog Music has a vassal hijacking vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
266,XX enterprise automobile exists in BLE relay attack vulnerabilities,In-vehicle,Radio,Interception,Relay,Medium,2023-12-11,Mid-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
267,XX enterprise automobile Existing GPS radio interference vulnerabilities,In-vehicle,ECU,Interception,GPS spoofing,Low,2023-12-22,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,3,Traffic analysis,-,-,-,-,-,-,TRUE,-,TRUE
268,XX enterprise automobile has the existence of Alibaba Cloud OSS storage key to leak loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-12-11,Remote,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
269,XX enterprise automobile's Artificial Intelligence Unit ROOT users empty passwords,In-vehicle,ECU,Authorization,Weak password,Medium,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
270,XX enterprise automobile Application Store Download Hug,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
271,XX enterprise automobile models exist in the back -driving aircraft Bluetooth reject service vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Fuzzing,-,-,-,-,-,-,TRUE,-,-
272,XX enterprise automobile Bluetooth Key has a refusal service attack,In-vehicle,ECU,DoS,DoS,Medium,2023-12-11,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Fuzzing,-,-,-,-,-,-,TRUE,-,-
273,XX enterprise automobile has a key to refuse service vulnerabilities,In-vehicle,Radio,DoS,DoS,Medium,2023-11-29,Mid-range,German,Sedan,L2,Electric,-,Competition-5-Vehicle-1,3,Traffic analysis,-,-,-,-,-,-,TRUE,-,-
274,XX enterprise car existence engineering model can enter the loopholes,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-11-29,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
275,XX enterprise automobile Existing Cloud Listening QR code Hide Vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Low,2023-11-29,Short-range,China,Sedan,L2,Petrol,-,Competition-6-Vehicle-3,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
276,XX enterprise automobile Existing Information and Entertainment System has not authorized to send UDS protocol packets,Network,Network,Authorization,Unauthorized accessing,High,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Fuzzing,-,-,-,TRUE,TRUE,-,-,-,-
277,XX enterprise automobile Existing vehicle ADAS function refuses to serve the attack vulnerability,In-vehicle,ECU,DoS,DoS,Medium,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
278,XX enterprise automobile Existing Android vehicle Operating System kernel Binder vulnerabilities,In-vehicle,IVI,OS,Kernel,Low,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
279,XX enterprise automobile has an unsafe TLS protocol configuration vulnerability,In-vehicle,IVI,Interception,Man-in-the-middle,Medium,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
280,XX enterprise automobile has a safe start of private key leakage vulnerabilities,In-vehicle,ECU,Information leakage,Information leakage,Low,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
281,XX enterprise automobile Existing GPS radio interference vulnerabilities,In-vehicle,ECU,Interception,GPS spoofing,Low,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Traffic analysis,-,-,-,-,-,-,TRUE,-,TRUE
282,XX enterprise automobile Existing IQIYI vehicle Version Underworld Uploaded vehicle Privacy Data Vulnerability,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-11-29,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
283,XX enterprise automobile has the TFTP service vulnerability that is not accessed by ADAS,In-vehicle,ECU,OS,Arbitrary software installation,Medium,2023-11-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,2,Port scanning,Brute force,-,-,-,-,-,-,-,TRUE
284,"The WiFi of the XX enterprise IVI has no specific model of products, there is a refusal service vulnerability",In-vehicle,IVI,DoS,DoS,Low,2023-10-31,Short-range,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,1,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
285,The product of XX enterprise IVIDNSMASQ has SQL injection vulnerabilities,In-vehicle,IVI,Injection,SQL injection,Medium,2023-10-31,Short-range,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
286,XX enterprise automobile CVE-20123-4863 Packing cache overflow vulnerability,In-vehicle,IVI,Memory,Buffer overflow,Low,2023-10-31,Short-range,America,Sedan,L2,Electric,-,Competition-5-Vehicle-2,1,Vulnerability reproduction,-,-,-,TRUE,TRUE,-,-,-,-
287,XX enterprise automobile vehicle File Read it arbitrarily,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-10-31,Short-range,America,Sedan,L2,Electric,-,Competition-5-Vehicle-2,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
288,The XX enterprise Security Management Platform has sensitive information leakage vulnerabilities,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-10-30,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
289,XX enterprise Login Authentication bypassed the vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-10-30,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
290,XX enterprise Cloud Platform System MobileAction,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-10-26,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
291,XX enterprise car engineering model exposure,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-10-26,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
292,XX enterprise car information acquisition interface more power loopholes,Outside-vehicle,APP,Injection,Command injection,Medium,2023-10-26,Remote,China,SUV,L2,Electric,APP-to-vehicle,Competition-5-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
293,XX enterprise automobile Existing IIS_PUT file Upload vulnerabilities,Outside-vehicle,Cloud platform,File operation,File upload,Medium,2023-10-25,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
294,XX enterprise automobile code lacks user access and interception,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2023-10-17,Remote,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,1,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
295,XX enterprise automobile IVI has insufficient debug permissions and causes the back door vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-10-17,Short-range,China,SUV,L2,Hybird,-,Competition-5-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
296,XX enterprise automobile_ivi_U disk installs third -party software vulnerabilities,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
297,XX enterprise automobile_IVI_Pone Ritting Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
298,XX enterprise automobile,Outside-vehicle,APP,Injection,Command injection,Medium,2023-9-22,Remote,China,SUV,L2,Electric, APP-internal,Competition-5-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
299,XX enterprise automobile_Tbox_tbox Cover Shell Live Vulnerability,In-vehicle,T-Box,Authorization,Unauthorized accessing,Medium,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
300,XX enterprise automobile_MQTT hard coding vulnerability,Outside-vehicle,APP,Information leakage,Information leakage,High,2023-9-22,Remote,China,SUV,L2,Electric, APP-internal,Competition-5-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
301,"XX enterprise automobile_VI_ After the factory settings are restored, WIFI defaults to open ADB vulnerabilities",In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
302,XX enterprise automobile_ Radio_Ti -Wireless Rolling Code Synchronous Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Traffic analysis,-,-,-,TRUE,TRUE,-,-,-,-
303,XX enterprise automobile_ivi_The Application of WEBVIEW Any File Reading Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
304,XX enterprise automobile_App_The user login,Outside-vehicle,APP,Injection,Command injection,Medium,2023-9-22,Remote,China,SUV,L2,Electric, APP-internal,Competition-5-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
305,XX enterprise automobile_Tbox_ADB default any file Upload download vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-9-22,Short-range,China,SUV,L2,Electric,-,Competition-5-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
306,XX enterprise automobile OA System is not authorized SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-9-15,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,15,Penetration testing,-,-,-,TRUE,-,-,-,-,-
307,XX enterprise automobile Unauthorized SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-9-15,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,15,Penetration testing,-,-,-,TRUE,-,-,-,-,-
308,XX enterprise automobile OA System is not authorized SQL injection vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2023-9-15,Remote,China,-,-,-,-,Competition-5-Vehicle-3-4-5-6,2,Penetration testing,-,-,-,TRUE,-,-,-,-,-
