ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,System damage,Unauthroized unlocking,Driving accident,Ransomware
530,XX enterprise Cloud Platform sensitive information leak (traversal car maintenance package purchase record),Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-10,3,Car,L2,Electric,Japen,-,21,3,Penetration testing,,,,1,,,,,6
531,XX enterprise automotive IVI Traffic Hide Vulnerability (GetShell+Root),In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-3-10,1,SUV,l2,Hybird,China,-,13,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
532,XX enterprise automobile IVI has sensitive files to read loopholes,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-3-10,1,SUV,l1,Petrol,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
533,XX enterprise automotive QNX System Test Port Open Vulnerability,Network,Network,OS,Debug interface exposure,Medium,2023-3-10,1,SUV,L2,Hybird,China,-,13,3,Port Scanning,,,,,,,,,
534,XX enterprise automobile NVTEVM System FTP empty passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-10,1,SUV,L2,Hybird,China,-,13,3,Port Scanning,Brute force,,,1,2,,,,
535,XX enterprise automotive QNX System Test Port Open Vulnerability,In-vehicle,IVI,OS,Debug interface exposure,Medium,2023-3-10,1,SUV,L2,Hybird,China,-,13,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
536,The XX enterprise vehicle Network Cloud Platform Online Customer Service Module has certification to bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-3-10,3,Car,l2,Electric,German,-,22,3,Penetration testing,,,,1,,,,,6
537,XX enterprise automobile NVTEVM System Telnet empty passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-10,1,SUV,L2,Hybird,China,-,13,3,Port Scanning,Brute force,,,1,2,,,,
538,XX enterprise automobile has a hard -coded ROOT password vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-10,1,Car,l2,Electric,German,-,22,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
539,XX enterprise automobile has hidden engineering model vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-10,1,SUV,l3,Hybird,German,-,23,3,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
540,XX enterprise automobile IVI Open FTP Service,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-9,1,MPV,l2,Petrol,China,-,15,7,Port Scanning,,,,1,2,,,,
541,XX enterprise operation platform command execution and information leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-9,3,-,-,-,China,-,,5,Penetration testing,,,,1,,,,,6
542,XX enterprise automotive IVI Installation Mysterious APK Vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Low,2023-3-9,1,MPV,l2,Petrol,China,-,15,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
543,There are vulnerabilities of the XX corporate vehicle networking platform in batches to take over the loopholes of other people's APPs and vehicles,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,High,2023-3-9,3,Car,l2,Electric,German,-,22,5,Penetration testing,,,,1,,,,,6
544,The XX corporate car networking platform exists in SpringBoot unauthorized access vulnerabilities,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-3-9,3,Car,l2,Electric,German,-,22,5,Penetration testing,,,,1,,,,,6
545,XX enterprise automotive System Telnet remote login weak passage,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-8,1,SUV,L2,Hybird,China,-,12,2,Port Scanning,Brute force,,,1,2,,,,
546,XX enterprise automotive System Dynamic Library Mingwen storage key,In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-8,1,SUV,L2,Hybird,China,-,12,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
547,XX enterprise automobile Modify Data Data and other instrumental data and other instrumental data,In-vehicle,IVI,File operation,File tampering,Low,2023-3-8,1,SUV,L2,Hybird,China,-,12,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
548,XX enterprise automobile QNX System Unsafe District File File configuration,In-vehicle,IVI,File operation,File accessing,Low,2023-3-8,1,SUV,L2,Hybird,China,-,12,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
549,XX enterprise automobile IVI Open Hidden Function Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,1,MPV,l2,Petrol,China,-,15,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
550,XX enterprise automotive automotive Network FTP FTP weak passage vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-8,1,SUV,L2,Hybird,China,-,12,2,Port Scanning,Brute force,,,1,2,,,,
551,XX enterprise automobile Remote Playing Music,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,3,SUV,L2,Hybird,China,-,12,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
552,XX enterprise automotive Remote Air Conditioning,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-8,3,SUV,L2,Hybird,China,-,12,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
553,XX enterprise automotive vehicle machine system exists in any file read and write loopholes,In-vehicle,IVI,File operation,File accessing,Medium,2023-3-8,1,SUV,l3,Hybird,German,-,23,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
554,XX enterprise automobile IVI has VIN code vulnerabilities,In-vehicle,IVI,File operation,File tampering,Low,2023-3-7,1,MPV,l2,Petrol,China,-,15,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
555,XX enterprise automobile via symbol connection leading to continuous operation,In-vehicle,ECU,DoS,DoS,High,2023-3-7,1,Car,l2,Electric,America,-,14,1,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
556,XX enterprise automobile CleanLinending Caps overflow,In-vehicle,ECU,Memory,Buffer overflow,High,2023-3-7,1,Car,l2,Electric,America,-,14,1,Port Scanning,Brute force,,,,2,,,,
557,XX enterprise automobile Gets Remote ROOT permissions,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-7,3,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
558,XX enterprise automotive Software Signing Inspection Conditions Radio Leading Ren Code Execution,In-vehicle,IVI,Injection,Command injection,High,2023-3-7,1,Car,l2,Electric,America,-,14,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
559,XX enterprise automotive Machine Installing Third -Party Software,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-7,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
560,XX enterprise automotive IVI Engineering Mode No Password,In-vehicle,IVI,Authorization,Weak password,Low,2023-3-7,1,MPV,l2,Petrol,China,-,15,1,Brute force,,,,1,2,,,,
561,XX enterprise automobile Motor Modification Data Data Data Data and other instrumental data,In-vehicle,IVI,File operation,File tampering,Low,2023-3-6,1,SUV,L2,Hybird,China,-,12,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
562,XX enterprise automobile QNX System Dynamic Library Mingwen Storage Key,In-vehicle,IVI,Authorization,Weak password,Medium,2023-3-6,1,SUV,L2,Hybird,China,-,12,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
563,XX enterprise automotive HEADUNIT system exists in any code execution vulnerability,In-vehicle,IVI,Injection,Command injection,Medium,2023-3-6,1,SUV,l3,Hybird,German,-,23,1,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
564,XX enterprise automobile QNX Existence of Permanent Accounts Weak Pass Lovine Vulnerability,In-vehicle,ECU,Authorization,Weak password,Medium,2023-3-6,1,SUV,l2,Hybird,China,-,12,1,Port Scanning,Brute force,,,1,2,,,,
565,XX enterprise automobile QNX System Unsafe District File File configuration,In-vehicle,IVI,File operation,File accessing,Low,2023-3-5,1,SUV,L2,Hybird,China,-,12,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
566,XX enterprise automobile Remote Closing instrument Information Vulnerability,In-vehicle,IVI,File operation,File tampering,Low,2023-3-5,3,SUV,L2,Hybird,China,-,12,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
567,XX enterprise automotive Engineering Mode No Password Verification,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-3-5,1,SUV,l3,Hybird,German,-,23,6,Brute force,,,,1,2,,,,
568,XX enterprise automobile Remote Closing the screen vulnerability,In-vehicle,IVI,File operation,File tampering,Medium,2023-3-5,1,SUV,L2,Hybird,China,-,12,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
569,XX enterprise automotive automotive Network FTP FTP weak passage vulnerability,Network,Network,Authorization,Weak password,Low,2023-3-5,1,SUV,L2,Hybird,China,-,12,6,Port Scanning,Brute force,,,1,2,,,,
570,XX enterprise automotive Cycling Telnet Telnet remote login weak passage loopholes,Network,Network,Authorization,Weak password,Low,2023-3-5,1,SUV,L2,Hybird,China,-,12,6,Port Scanning,Brute force,,,1,2,,,,
571,XX enterprise automotive IVI Existence Permanent Enhancement Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-5,1,SUV,l2,Hybird,China,-,12,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
572,XX enterprise automobile Gets Remote ROOT permissions,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2023-3-5,1,SUV,L2,Hybird,China,-,12,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
573,XX enterprise Auto Motor Motor Play Music Vulnerability,In-vehicle,IVI,File operation,File tampering,Low,2023-3-5,1,SUV,L2,Hybird,China,-,12,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
574,"The XX enterprise IVI exists arbitrarily covered the system APP, which causes the permissions to increase the vulnerability",In-vehicle,IVI,Authorization,Privilege escalation,Low,2023-3-4,1,SUV,l2,Hybird,China,-,12,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
575,XX enterprise IVI exists any app installation vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-4,1,SUV,l2,Hybird,China,-,12,5,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
576,XX corporate vehicle can install third -party software arbitrarily,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-3-4,1,SUV,L2,Hybird,China,-,12,4,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
577,XX enterprise vehicle Network Cloud Platform Batch Get VIN identification number vulnerability,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-3,3,Car,l2,Electric,German,-,22,6,Penetration testing,,,,1,,,,,6
578,XX enterprise vehicle Network Cloud Platform has the level of existence of the more power loopholes,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-3-3,3,Car,l2,Electric,German,-,22,6,Penetration testing,,,,1,,,,,6
579,There is a vulnerability in the login office of the XX enterprise car networking platform background management,Outside-vehicle,Cloud platform,Authorization,Weak password,Medium,2023-3-13,3,SUV,L2,Hybird,China,-,26,1,Penetration testing,Brute force,,,1,,,,,6
580,XX enterprise vehicle Internet Cloud Platform Reject Service Vulnerability,Outside-vehicle,Cloud platform,DoS,DoS,Low,2023-3-3,3,Car,l2,Electric,German,-,22,7,Penetration testing,,,,,,3,,,
581,XX enterprise Intelligent Management System Scene Engine Platform Information Leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2023-3-3,3,-,-,-,China,-,,7,Penetration testing,,,,1,,,,,6
582,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,3,Car,l2,Petrol,Korea,Self,11,4,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
583,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,3,Car,l2,Petrol,Korea,Self,11,4,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
584,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-15,3,Car,l2,Petrol,German,Self,-,-,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
585,XX enterprise automobile bypass the third -party APK verification detection for installation,In-vehicle,IVI,OS,Arbitrary software installation,High,2023-2-15,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
586,XX enterprise Data Management Platform information leakage+unauthorized vulnerability,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Medium,2023-2-13,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
587,The official APP of the XX enterprise automobile has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-13,3,Car,L2,Petrol,America,Self,-,-,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
588,XX enterprise sensitive information leakage+unauthorized,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2023-2-13,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
589,The component of the XX enterprise automotive APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-10,3,Car,L2,Petrol,America,Self,-,-,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
590,The official app of the XX enterprise has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-10,3,Car,L2,Electric,Japen,Self,-,-,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
591,XX enterprise automobile Existence can turn on the engineering mode to enter ADB debugging to achieve the effect of control,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-2-7,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
592,The XX enterprise APP has local rejection of service vulnerabilities,Outside-vehicle,APP,DoS,DoS,Low,2023-2-13,3,Car,L2,Petrol,America,Self,-,-,Unpacking,Reverse Engineering,Code Audit,,,,3,,,
593,There is a SQL injection vulnerability in a system of xx enterprises,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2023-2-1,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,
594,There are any file download vulnerabilities in an XX enterprise car system,Outside-vehicle,Cloud platform,File operation,File download,Medium,2023-2-1,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,
595,There is a remote RCE in the XX enterprise automobile management system,Outside-vehicle,Cloud platform,Injection,Command injection,High,2023-2-1,3,-,-,-,China,-,,1,Penetration testing,,,,1,,,,,6
596,XX enterprise automobile Existing Monitoring 22342 Port may be used,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-17,1,SUV,l1,Petrol,China,-,-,-,Port Scanning,,,,1,2,,,,
597,XX enterprise automobile TBOX has remote command execution vulnerabilities,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-17,1,Car,l2,Hybird,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
598,XX enterprise automobile TBOX leaked MQTT and other certificates,In-vehicle,T-Box,Information leakage,Information leakage,Low,2023-1-17,3,SUV,L2,Petrol,America,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
599,XX enterprise automobile TBOX remote file access may modify and upgrade package,In-vehicle,T-Box,OS,Upgrade forgery,Medium,2023-1-17,3,SUV,L2,Petrol,America,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
600,XX enterprise automobile TBOX remote command execution problem,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-17,3,SUV,L2,Petrol,America,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
601,XX enterprise automobile IVI leaks internal FTP information,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-17,1,SUV,L2,Petrol,America,-,-,-,Port Scanning,,,,1,,,,,
602,XX enterprise automobile TBOX4G network isolation problem can cause batch attack invasion,In-vehicle,T-Box,Authorization,Unauthorized accessing,Low,2023-1-17,1,SUV,L2,Petrol,America,-,-,-,Port Scanning,,,,,2,,,,
603,XX enterprise automobile Remote Get Screenshot,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,3,SUV,l2,Hybird,China,-,16,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
604,XX enterprise automobile remote control vehicle screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,3,SUV,l2,Hybird,China,-,16,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
605,XX enterprise automobile Remote Control Camera Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,3,SUV,l2,Hybird,China,-,16,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
606,XX enterprise automotive Remote Control Radio Ritter Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-14,3,SUV,l2,Hybird,China,-,16,7,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
607,There are vulnerabilities in the XX enterprise car car Include kernel module,In-vehicle,IVI,OS,Kernel,Medium,2023-1-14,1,SUV,l2,Hybird,China,-,16,7,Vulnerability Reproduction,,,,1,2,,,,
608,XX enterprise automotive Driving Records Unauthorized Visit Vulnerability,Network,Network,Authorization,Unauthorized accessing,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
609,XX enterprise automotive IVI system exists in ADB unauthorized access vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
610,XX enterprise automobile 001 Remote Command Execution,In-vehicle,T-Box,Injection,Command injection,Medium,2023-1-13,3,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,,2,,,,
611,XX enterprise automobile IVI Reject Service Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-13,1,SUV,l2,Hybird,China,-,16,6,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
612,XX enterprise automobile Secret Key Key Code Vulnerability,In-vehicle,IVI,Authorization,Weak password,Low,2023-1-13,1,SUV,l2,Hybird,China,-,16,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
613,XX enterprise Autonomous Driving Collection System Gategory Telnet Telnet empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
614,XX enterprise Autonomous Driving Collection System Gate of the ROOT password empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
615,XX enterprise automotive Driving Collection System Network Equipment Telnet Telnet empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
616,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
617,XX enterprise Autonomous Driving Collection System Network Equipment Telnet Telnet weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
618,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password empty passwords,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
619,XX enterprise Autonomous Driving Collection System Network Equipment Telnet Telnet weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
620,XX enterprise Autonomous Driving Collection System Network Equipment SSH ROOT password weak password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
621,XX enterprise automobile domain controller system root password empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
622,XX enterprise Auto ADAS System SSH ROOT empty password,Network,Network,Authorization,Weak password,Low,2023-1-13,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
623,XX enterprise automobile remote control air conditioning vulnerability,In-vehicle,IVI,Injection,Command injection,High,2023-1-13,3,SUV,l2,Hybird,China,-,16,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
624,XX enterprise automobile Extraorded Query Modify vehicle Hidden Privacy Settings,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-1-11,3,Car,l2,Hybird,China,-,-,-,Penetration testing,,,,1,,,,,6
625,XX enterprise automotive Machine Null-PTR-DEREF kernel vulnerability,In-vehicle,IVI,OS,Kernel,Medium,2023-1-11,1,SUV,l2,Hybird,China,-,16,5,Vulnerability Reproduction,,,,1,2,,,,
626,XX enterprise automotive Mot CVE-2019-13272 kernel vulnerabilities,In-vehicle,IVI,OS,Kernel,Medium,2023-1-11,1,SUV,l2,Hybird,China,-,16,5,Vulnerability Reproduction,,,,1,2,,,,
627,XX enterprise automobile Existence can turn on the engineering mode to enter ADB debugging,In-vehicle,IVI,Authorization,Unauthorized accessing,High,2023-1-10,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
628,XX enterprise automotive Motor Maste Installed APK,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-1-10,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
629,XX enterprise car engineering model can modify the VIN code,In-vehicle,IVI,File operation,File tampering,Medium,2023-1-10,1,MPV,l2,Petrol,China,-,15,5,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
630,XX enterprise automotive Engineering Model has not set a password check,In-vehicle,IVI,Authorization,Weak password,Medium,2023-1-10,1,MPV,l2,Petrol,China,-,15,5,Brute force,,,,1,2,,,,
631,XX enterprise automotive vehicle Bluetooth Reject Service Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-9,1,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
632,The hotspot of the XX enterprise automobile vehicle is not done in the network segment isolation and the TBOX has a weak password,In-vehicle,T-Box,Authorization,Weak password,Medium,2023-1-9,1,Car,l2,Electric,China,-,-,-,Port Scanning,Brute force,,,1,2,,,,
633,XX enterprise automobile Cloud Platform API Unauthorized call,Outside-vehicle,Cloud platform,Authorization,Unauthorized accessing,Low,2023-1-8,3,SUV,l2,Hybird,China,-,16,2,Penetration testing,,,,1,,,,,6
634,XX enterprise automobile DNSMASQ Reject Service,In-vehicle,IVI,DoS,DoS,Low,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,,,3,,,
635,XX enterprise automobile VIN Code ICCID Information Leaks,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
636,XX enterprise Auto RADIO module can operate,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
637,XX enterprise automotive IVI Location Information Discovery,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
638,XX enterprise automobile IVI ADB Certification bypass,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
639,XX enterprise automotive APP installation limit is bypassing and can be installed any app,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
640,XX enterprise car bypassed the web browser,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
641,XX enterprise car background setting is bypassed and can open the developer mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2023-1-8,1,SUV,l2,Hybird,China,-,16,2,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
642,XX enterprise automobile APP communication leaks a platform account password,Outside-vehicle,APP,Authorization,Weak password,Low,2023-1-8,3,Car,l2,Electric,China,Self,-,-,Unpacking,Reverse Engineering,Code Audit,traffic analysis,1,2,,,,
643,XX enterprise automotive vehicle Browser Vulnerability,In-vehicle,IVI,OS,Kernel,Low,2023-1-8,1,Car,l2,Electric,China,-,-,-,Vulnerability Reproduction,,,,1,2,,,,
644,XX enterprise automotive Port information leakage,In-vehicle,IVI,Information leakage,Information leakage,Low,2023-1-8,1,Car,l2,Electric,China,-,-,-,Port Scanning,,,,1,,,,,
645,XX enterprise Tee leak MQTT certification certificate,In-vehicle,T-Box,Information leakage,Information leakage,Medium,2023-1-7,3,Car,l2,Electric,China,-,-,-,Firmware Extraction,Reverse Engineering,Code Audit,,1,,,,,
646,XX enterprise Auto Service Unauthorized Visit,Network,Network,Authorization,Unauthorized accessing,Medium,2023-1-7,1,Car,l2,Electric,America,-,14,6,Firmware Extraction,Reverse Engineering,Code Audit,,1,2,,,,
647,XX enterprise automobile Websocket abnormal session leads to navigation restart,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,1,Car,l2,Hybird,China,-,-,-,Fuzzing,,,,,,3,,,
648,XX enterprise automobile vehicle Bluetooth Analysis Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,1,Car,l2,Electric,China,-,-,-,Fuzzing,,,,,,3,,,
649,XX enterprise Auto Auto Machine WIFI Pay Resolution Vulnerability,In-vehicle,IVI,DoS,DoS,Low,2023-1-5,1,Car,l2,Electric,China,-,-,-,Fuzzing,,,,,,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
